x,b,c,y 
41.85,-49.33,1.54,-2062.9205
-12.93,41.55,-20.71,-557.9515
-34.22,46.49,1.3,-1589.5878
17.57,-47.39,-26.97,-859.6123
-26.83,-9.03,-13.53,228.74489999999997
-43.8,-24.56,32.2,1107.9279999999999
45.9,-15.01,-34.19,-723.1489999999999
33.42,-9.21,13.09,-294.7082000000001
-49.85,10.08,4.92,-497.568
21.83,36.49,-48.82,747.7566999999999
-27.86,37.92,-6.26,-1062.7112
19.21,10.37,7.91,207.11769999999999
35.03,-17.08,-44.23,-642.5423999999999
2.62,37.26,26.61,124.2312
-11.46,28.77,-20.22,-349.92420000000004
13.22,26.42,37.53,386.80240000000003
-8.46,-30.43,27.3,284.73780000000005
-40.39,40.5,-13.34,-1649.135
14.59,-13.82,3.83,-197.8038
-10.66,42.02,0.81,-447.12320000000005
-38.18,-9.01,-13.15,330.8518
-42.31,32.19,21.26,-1340.6989
-41.42,-24.79,-9.33,1017.4717999999999
-36.18,45.52,21.65,-1625.2636
-0.68,-33.08,-0.26,22.234399999999997
10.92,-29.77,41.88,-283.2084
-41.12,-9.87,-45.56,360.29439999999994
-39.46,-34.81,-19.02,1354.5826000000002
-15.47,-2.78,8.18,51.1866
-2.75,-25.44,20.76,90.72000000000001
46.7,-1.71,-32.41,-112.267
-29.47,1.34,14.93,-24.559800000000003
29.84,44.08,28.73,1344.0772
41.84,-44.32,47.84,-1806.5088000000003
31.34,-17.67,-39.53,-593.3078
33.46,3.38,10.82,123.91479999999999
-26.42,-4.85,22.04,150.177
-7.73,-42.49,35.0,363.44770000000005
45.02,14.02,48.79,679.9704
-5.58,-5.57,45.62,76.7006
44.78,15.0,-40.17,631.5300000000001
42.07,24.13,9.29,1024.4391
2.2,-32.18,-24.64,-95.436
48.1,-2.29,-27.96,-138.109
-1.84,17.03,31.05,-0.28520000000000323
-45.75,48.05,-7.49,-2205.7774999999997
22.46,-44.99,-6.03,-1016.5054
4.33,-14.88,21.42,-43.010400000000004
12.23,-6.89,-38.61,-122.8747
5.53,9.84,31.1,85.5152
20.26,-9.73,26.4,-170.7298
26.16,-25.18,-20.64,-679.3488
39.95,-26.26,41.11,-1007.9770000000002
11.51,-1.66,42.72,23.6134
29.32,-42.24,4.66,-1233.8168
1.45,13.31,37.03,56.3295
34.89,-24.89,-47.74,-916.1521
11.04,25.26,-24.27,254.6004
41.83,31.74,-8.76,1318.9242
27.22,-40.07,10.69,-1080.0154
-41.94,-11.38,27.22,504.4972
38.28,-8.42,8.8,-313.5176
-26.04,24.33,-18.54,-652.0931999999999
-23.47,-35.58,-32.84,802.2225999999999
-46.47,-23.48,-36.96,1054.1556
35.65,22.25,7.8,801.0124999999999
-30.19,-26.73,-33.77,773.2087
34.35,21.6,-4.36,737.6
-18.52,22.8,-16.3,-438.55600000000004
0.2,-21.46,29.68,25.387999999999998
5.81,47.13,31.81,305.6353
46.96,-10.66,14.86,-485.7336
-29.79,-19.84,-26.24,564.7936
-4.38,41.56,-34.47,-216.5028
45.92,-47.93,37.52,-2163.4256
-15.3,-13.64,-16.4,192.292
1.94,16.73,-45.97,-13.513799999999996
16.96,-18.94,18.29,-302.93240000000003
-4.21,-24.76,-34.72,69.51960000000001
-32.82,-38.78,-28.01,1244.7496
-44.43,-11.59,-31.7,483.24370000000005
-43.47,-34.87,36.83,1552.6288999999997
-24.65,-35.82,48.34,931.303
35.81,-46.13,23.76,-1628.1553000000001
40.76,-24.8,18.2,-992.6479999999999
-44.49,7.79,5.49,-341.0871
35.95,24.09,-6.68,859.3555000000001
3.09,5.28,22.27,38.5852
3.01,-41.48,40.86,-83.99479999999998
-35.99,24.1,-17.3,-884.6590000000001
41.52,42.18,-33.65,1717.6636
33.82,1.9,20.41,84.66799999999999
0.12,-18.27,-7.05,-9.2424
-43.31,-6.29,-2.65,269.76990000000006
-20.74,-40.16,1.33,834.2484
41.47,44.22,40.42,1874.2234
29.25,-6.41,-40.56,-228.0525
-5.95,-15.02,29.0,118.369
-21.82,-31.53,26.17,714.1546
19.07,-44.98,-39.35,-897.1186
-30.34,25.73,32.68,-747.9682
3.6,22.89,-23.07,59.33400000000001
33.31,-34.57,3.57,-1147.9567000000002
-41.31,45.08,8.17,-1854.0847999999999
42.33,-26.87,5.61,-1131.7971
40.26,-37.5,-19.48,-1529.23
-1.27,-15.68,48.29,68.2036
-37.55,34.14,-38.03,-1319.9869999999999
-3.47,-36.82,20.55,148.3154
39.24,-43.85,-28.01,-1748.6840000000002
32.54,31.45,36.92,1060.3029999999999
36.38,-10.5,-21.12,-403.11
35.6,33.42,42.04,1231.7920000000001
-26.67,-16.97,29.45,482.0399
-49.86,-8.55,-48.9,377.4030000000001
-34.33,45.56,-31.32,-1595.3948
38.19,13.5,6.71,522.275
2.19,27.66,-4.06,56.5154
-9.9,41.7,21.96,-390.87000000000006
46.45,-30.78,-35.49,-1465.2210000000002
7.71,4.7,2.72,38.957
-36.72,-20.69,-45.85,713.8868
14.2,-23.56,-3.05,-337.602
0.47,30.54,-48.58,-34.2262
-4.19,15.14,47.66,-15.776600000000009
-24.57,-31.97,-4.37,781.1329
48.15,-39.64,6.53,-1902.136
11.32,-0.08,49.68,48.7744
26.61,28.16,-27.82,721.5175999999999
-37.44,38.1,19.86,-1406.604
31.57,-44.94,24.96,-1393.7957999999999
30.1,6.13,-4.85,179.663
-28.4,16.68,34.27,-439.442
-8.6,38.09,-7.64,-335.214
-13.67,-23.12,-31.37,284.6804
-29.6,-28.73,48.71,899.118
-33.91,-38.88,-36.77,1281.6508
-3.6,5.99,-35.0,-56.564
-41.13,-35.02,35.7,1476.0726000000002
44.69,18.68,23.69,858.4992
-34.16,-29.01,24.62,1015.6016
38.66,31.93,39.01,1273.4237999999998
4.67,-46.58,31.3,-186.22859999999997
14.87,-49.25,-26.94,-759.2875
40.06,-40.52,36.59,-1586.6412000000003
21.53,-0.99,43.46,22.1453
6.81,41.14,38.38,318.54339999999996
43.55,-21.63,-25.81,-967.7964999999998
2.29,0.97,-40.61,-38.3887
0.59,25.36,23.41,38.3724
34.17,-34.36,49.73,-1124.3512
-38.09,42.14,-10.62,-1615.7326
43.37,-22.09,-48.71,-1006.7533
24.15,-27.76,-0.38,-670.784
41.08,7.36,-43.68,258.6688
-3.14,-45.34,-20.85,121.51760000000002
-35.06,5.08,-1.02,-179.12480000000002
-26.19,-32.28,42.84,888.2532000000001
0.17,40.23,28.6,35.4391
-40.69,30.14,-49.36,-1275.7566
14.98,-21.19,-18.31,-335.73620000000005
-46.37,37.22,-43.73,-1769.6213999999998
-20.61,-2.21,49.47,95.0181
17.76,35.05,46.17,668.658
-18.14,28.35,40.14,-474.129
9.05,1.44,-15.99,-2.958
36.77,-22.32,-45.1,-865.8064
-2.68,-44.29,-48.43,70.2672
-33.05,41.35,34.04,-1332.5774999999999
25.81,-29.35,-7.04,-764.5635
5.96,-0.42,11.06,8.5568
-18.93,-38.32,-8.16,717.2376
-20.8,9.15,31.86,-158.46000000000004
0.28,20.58,48.08,53.8424
46.24,31.3,-47.4,1399.912
-7.34,18.91,34.53,-104.26939999999999
49.39,-9.09,-5.85,-454.80510000000004
23.2,-21.33,-35.04,-529.896
41.62,9.25,45.65,430.63499999999993
3.32,-47.21,-28.35,-185.0872
-3.02,29.7,3.41,-86.284
-33.41,-38.8,-12.59,1283.7179999999998
-36.7,28.26,33.48,-1003.662
18.87,49.79,0.28,939.8173
-18.0,-30.76,-32.44,521.24
23.9,32.1,16.5,783.6899999999999
-24.13,-50.0,1.8,1208.3
4.57,42.27,27.97,221.14390000000003
40.59,-22.78,44.57,-880.0702000000001
2.92,-27.66,-47.1,-127.8672
4.45,12.34,48.86,103.773
5.5,2.27,11.36,23.845
-48.91,43.52,-13.88,-2142.4432
0.3,43.47,8.98,22.021
35.16,43.21,44.35,1563.6135999999997
-25.01,-7.24,-31.75,149.32240000000002
13.97,8.33,36.56,152.9301
48.04,4.67,7.7,232.0468
25.0,12.26,1.92,308.42
1.02,1.49,31.91,33.4298
14.08,-48.54,46.98,-636.4632
-40.03,34.84,39.0,-1355.6452000000002
28.36,-44.77,13.44,-1256.2372
-24.96,-7.44,10.8,196.50240000000002
-26.92,-37.83,-1.7,1016.6836
27.51,-25.2,-48.19,-741.442
49.39,3.8,13.99,201.672
5.34,-4.59,45.6,21.0894
24.5,-16.7,7.78,-401.37
37.21,34.87,14.21,1311.7227
40.23,-7.15,42.02,-245.62449999999998
15.88,13.96,-30.94,190.74480000000003
47.73,-28.92,-32.67,-1413.0216
-17.38,-46.85,-40.05,774.203
39.87,22.1,20.17,901.2969999999999
38.49,-37.09,49.92,-1377.6741000000002
44.77,-18.17,-24.88,-838.3509000000001
42.37,-32.6,-33.53,-1414.792
-33.41,-37.92,-1.49,1265.4171999999999
-11.75,-2.63,0.77,31.6725
1.4,-4.61,-6.44,-12.894
-45.46,-4.32,30.62,227.0072
-23.44,-11.27,-27.43,236.73879999999997
16.53,-25.35,-36.75,-455.78550000000007
-11.81,18.28,23.29,-192.59680000000003
-27.93,-36.04,0.69,1007.2872
44.09,-4.1,-29.01,-209.779
-34.63,1.0,-42.64,-77.27000000000001
0.31,0.58,18.9,19.0798
-38.95,-10.88,-25.08,398.6960000000001
2.71,33.15,-19.09,70.7465
-28.04,22.14,-32.49,-653.2956
-49.19,10.69,-25.71,-551.5511
-35.17,4.04,37.05,-105.03680000000001
37.71,-45.42,33.15,-1679.6382
33.75,-5.99,-20.26,-222.42249999999999
-47.9,-29.24,-44.14,1356.4559999999997
-8.66,14.43,-40.04,-165.0038
32.86,42.19,8.54,1394.9034
-2.55,14.82,25.07,-12.720999999999997
31.88,38.49,-29.94,1197.1212
-45.22,-19.4,26.23,903.4979999999999
-45.3,30.82,-47.04,-1443.186
36.69,-11.08,23.34,-383.1852
8.33,-48.25,22.36,-379.5625
26.79,36.65,42.37,1024.2234999999998
26.67,11.96,34.95,353.9232
31.69,-8.1,44.2,-212.48900000000003
-32.25,0.96,-31.7,-62.66
-40.48,-30.99,46.44,1300.9152
24.64,-44.07,-22.08,-1107.9648
31.11,37.5,17.38,1184.005
-38.96,41.35,-48.05,-1659.046
36.57,7.11,-19.98,240.0327
-6.75,-39.56,-45.25,221.78000000000003
-27.05,-28.39,0.33,768.2795000000001
47.68,40.81,-5.5,1940.3208000000002
5.38,-28.01,4.86,-145.8338
-32.96,16.66,-13.5,-562.6136
12.78,44.07,19.56,582.7746
-30.97,5.83,-45.15,-225.7051
-1.45,28.31,-24.47,-65.5195
21.79,-21.14,15.96,-444.6806
0.54,28.58,-26.47,-11.0368
-1.85,33.67,31.98,-30.309500000000003
38.01,-34.25,-10.49,-1312.3325
-37.15,-16.56,18.06,633.2639999999999
33.61,-46.91,-49.63,-1626.2751
-20.85,4.97,-24.43,-128.0545
26.38,-13.67,47.35,-313.2646
-44.18,-44.4,7.69,1969.282
10.16,-2.23,5.51,-17.1468
0.71,17.43,3.0,15.3753
-13.18,12.38,-8.05,-171.21840000000003
46.26,-49.08,-13.26,-2283.7008
-6.05,0.97,15.81,9.941500000000001
30.61,48.79,42.54,1536.0019
42.08,34.07,-40.65,1393.0156
35.88,35.62,-31.5,1246.5456
36.83,-34.95,17.55,-1269.6585
47.57,33.03,17.7,1588.9371
-5.48,47.24,5.86,-253.0152
-11.76,27.3,-13.66,-334.708
-22.64,1.26,35.93,7.403599999999997
-49.3,37.4,45.47,-1798.35
43.68,5.38,12.71,247.7084
-39.33,-21.23,6.85,841.8259
-8.67,47.67,32.01,-381.2889
-25.35,1.84,-10.2,-56.84400000000001
-35.17,0.41,-6.93,-21.3497
-3.02,30.82,9.24,-83.83640000000001
30.94,-16.77,-11.91,-530.7737999999999
42.99,-12.67,-11.46,-556.1433000000001
10.65,-12.98,29.97,-108.26700000000002
30.7,-35.62,43.64,-1049.8939999999998
22.92,6.24,-28.61,114.41080000000001
-43.92,-22.65,-28.28,966.508
-32.05,-12.13,-44.06,344.7065
25.43,-7.19,6.28,-176.5617
-48.87,2.63,37.1,-91.4281
30.23,5.82,-36.92,139.0186
-41.1,-27.91,-36.64,1110.461
34.2,-34.68,32.29,-1153.766
13.47,-14.56,38.73,-157.39320000000004
-40.25,-18.7,32.82,785.495
-21.92,-3.38,-5.77,68.31960000000001
-16.87,1.92,-4.99,-37.3804
-22.33,-23.76,-18.3,512.2608
12.25,-25.31,-11.59,-321.63749999999993
44.92,-39.61,-38.1,-1817.3812
-1.56,-14.79,-47.94,-24.8676
48.7,10.99,5.56,540.773
4.89,-42.13,39.5,-166.5157
6.58,-13.99,3.94,-88.11420000000001
-24.85,8.5,-5.66,-216.88500000000002
-37.6,9.53,16.92,-341.40799999999996
29.42,38.88,32.36,1176.2096000000001
-36.17,31.54,19.92,-1120.8817999999999
-9.39,-9.31,35.8,123.2209
-48.74,-22.55,38.31,1137.397
-2.48,-17.55,-49.54,-6.015999999999998
41.05,37.91,1.18,1557.3854999999999
40.85,-48.97,23.21,-1977.2145
2.84,18.36,-42.57,9.572399999999995
23.04,18.96,-0.7,436.1384
-43.34,-4.42,-21.18,170.3828
-25.92,17.07,-39.65,-482.1044
11.23,-12.13,-20.93,-157.14990000000003
43.77,-2.18,-25.77,-121.18860000000001
7.37,26.87,24.28,222.3119
10.28,25.69,-13.23,250.86320000000003
-48.25,15.17,11.01,-720.9425
23.98,43.79,5.52,1055.6042
20.37,-17.48,37.9,-318.16760000000005
-16.13,47.44,-2.98,-768.1872
-42.75,-18.5,15.03,805.905
34.58,6.61,-32.39,196.18380000000002
29.84,19.82,-9.15,582.2788
-6.88,-44.13,-37.47,266.1444
-13.91,-3.91,-25.61,28.778100000000002
-36.85,26.5,-7.75,-984.2750000000001
-12.93,-7.81,35.93,136.9133
-34.26,-27.81,-49.76,903.0106
-23.98,39.79,-25.72,-979.8842000000001
-7.23,-36.5,-49.68,214.21500000000003
1.79,32.9,37.35,96.241
-6.63,-33.62,-32.63,190.27059999999997
15.77,-33.13,-1.47,-523.9301
8.99,-46.43,33.94,-383.4657
-33.54,-25.5,-47.64,807.63
14.69,41.37,14.72,622.4453
44.22,-31.82,-47.67,-1454.7504000000001
44.21,-32.71,25.32,-1420.7891000000002
23.48,-0.68,-35.25,-51.2164
7.35,27.23,-5.52,194.6205
-25.6,-37.15,-38.02,913.02
-10.33,27.59,-40.57,-325.5747
-36.23,-38.31,-18.05,1369.9213
32.21,-49.6,25.21,-1572.406
43.73,-24.14,27.49,-1028.1522
31.4,-26.66,21.54,-815.584
12.45,-41.76,-15.18,-535.0919999999999
-31.71,-49.84,-35.05,1545.3764
41.85,-11.58,-4.64,-489.26300000000003
17.88,-4.55,-11.65,-93.004
-3.18,35.63,-8.34,-121.64340000000001
-17.99,-15.54,-34.67,244.89459999999997
26.92,21.15,37.34,606.698
-40.8,42.97,-17.1,-1770.2759999999998
45.98,9.91,12.48,468.1418
25.8,-1.65,-42.43,-85.0
42.04,42.71,-47.33,1748.1984
34.11,-30.55,-40.11,-1082.1705
-47.97,7.23,44.72,-302.10310000000004
9.14,-25.19,4.75,-225.48660000000004
23.16,-37.9,35.45,-842.314
34.85,24.14,21.55,862.8290000000001
-49.95,-33.22,-28.2,1631.139
-26.81,-4.37,-8.45,108.7097
-18.35,7.07,-36.94,-166.67450000000002
18.11,5.32,7.23,103.57520000000001
24.06,-8.35,41.12,-159.78099999999998
3.64,49.96,44.79,226.6444
18.57,-11.52,-38.08,-252.00639999999999
-16.32,-34.19,-21.73,536.2507999999999
24.65,-10.86,-48.67,-316.36899999999997
10.5,-16.81,25.34,-151.165
-1.95,27.73,-8.65,-62.7235
-34.24,-39.04,-46.0,1290.7296000000001
14.83,-12.39,14.48,-169.26370000000003
13.72,6.37,41.03,128.4264
-45.91,-11.32,-22.32,497.3812
-3.03,-18.73,-43.02,13.731899999999996
42.06,26.78,23.78,1150.1468
-47.66,-7.17,10.02,351.74219999999997
-15.5,-34.2,42.37,572.47
19.61,-19.32,-20.14,-399.0052
-44.67,27.12,44.44,-1167.0104000000001
-35.88,42.95,48.12,-1492.9260000000004
25.18,27.9,-39.32,663.2019999999999
48.54,22.19,-39.61,1037.4926
-39.76,32.31,-19.27,-1303.9156
-38.56,36.15,26.82,-1367.124
-6.23,-29.28,3.54,185.95440000000002
-35.96,5.77,15.5,-191.98919999999998
16.55,21.77,40.57,400.8635
7.35,15.19,34.54,146.1865
-24.83,20.31,30.84,-473.4573
44.02,7.29,26.67,347.5758
-36.36,-2.04,-32.37,41.80440000000001
31.41,0.83,-49.1,-23.029700000000002
-44.12,-41.03,-31.74,1778.5036
24.61,2.33,-3.28,54.0613
25.44,46.92,-46.44,1147.2048
-45.79,-27.05,-42.55,1196.0695
-7.62,-43.29,8.97,338.8398
-7.22,38.61,-40.31,-319.07419999999996
48.88,23.85,-11.84,1153.9480000000003
-41.0,1.68,-21.92,-90.8
1.77,18.49,-4.95,27.7773
21.71,-16.94,-47.24,-415.0074000000001
-28.43,14.39,-31.0,-440.1077
-40.13,14.2,6.98,-562.866
22.8,-48.17,14.34,-1083.9360000000001
42.5,18.19,-46.79,726.2850000000001
45.55,32.99,-1.76,1500.9345
46.89,33.01,-39.38,1508.4588999999999
-37.9,-19.02,5.04,725.8979999999999
-28.04,4.83,47.99,-87.44319999999999
34.09,6.35,15.17,231.6415
-3.76,-30.58,-34.97,80.01079999999999
-16.07,-23.23,-42.78,330.52610000000004
36.11,-18.9,34.28,-648.199
-43.6,1.23,-37.56,-91.188
-0.93,-19.8,-39.39,-20.976
47.49,23.98,42.37,1181.1802
1.91,41.96,8.51,88.6536
13.58,-21.29,-5.47,-294.58820000000003
47.1,3.94,-15.95,169.62400000000002
-29.53,48.48,-9.42,-1441.0344
17.5,-42.21,44.79,-693.8850000000001
26.49,-36.64,-31.82,-1002.4136
-41.19,-35.64,-27.25,1440.7616
40.57,9.13,-45.24,325.1641
-24.77,31.07,-46.84,-816.4439
-48.85,-17.03,-18.1,813.8155
-31.5,14.66,-23.54,-485.33000000000004
-47.85,16.86,12.71,-794.0409999999999
-34.4,-16.08,2.53,555.6819999999999
5.17,2.17,-25.94,-14.721100000000002
49.44,-34.16,-2.62,-1691.4903999999997
28.12,-18.68,26.92,-498.3616
-19.91,30.72,-10.98,-622.6152
-29.37,45.88,-14.9,-1362.3956000000003
-38.7,38.85,4.97,-1498.525
9.75,-17.2,16.18,-151.51999999999998
47.29,-12.54,43.96,-549.0565999999999
-4.25,-14.96,21.92,85.5
-5.83,-17.17,6.43,106.53110000000001
-20.22,-32.83,-0.38,663.4426
-12.36,43.92,-36.28,-579.1311999999999
5.09,11.81,32.14,92.25290000000001
-4.9,26.35,-0.94,-130.055
-0.85,-48.04,-49.53,-8.696000000000005
9.09,9.49,-49.34,36.924099999999996
-37.74,-17.19,-30.67,618.0806000000001
25.32,-1.45,8.62,-28.094
25.58,6.94,40.1,217.6252
38.72,-2.22,-38.48,-124.4384
9.5,-19.23,18.11,-164.575
-29.7,-27.79,-32.89,792.473
37.21,3.92,-45.95,99.9132
28.01,6.6,5.31,190.17600000000002
-28.32,-18.94,-27.23,509.1508
12.7,27.97,23.2,378.419
35.29,38.4,-39.92,1315.216
-23.47,-49.01,-35.19,1115.0747
-47.13,14.56,19.61,-666.6028
9.08,47.75,-36.36,397.21
-33.19,-33.2,38.56,1140.468
45.28,-36.57,-38.79,-1694.6796
-1.88,-18.35,-16.67,17.827999999999996
-12.56,-38.47,7.0,490.1832
-11.68,-29.9,26.5,375.73199999999997
-30.98,-15.93,30.96,524.4714
22.23,16.32,-45.17,317.6236
16.79,29.02,21.62,508.8658
16.21,-35.52,21.82,-553.9592
-26.07,-33.26,8.3,875.3881999999999
-15.02,-37.38,40.11,601.5576
-40.05,6.48,17.43,-242.094
-10.6,-23.26,-29.75,216.806
0.81,41.21,28.35,61.73010000000001
-18.79,-22.81,-24.89,403.70989999999995
25.39,-16.15,44.87,-365.1785
36.74,18.94,-33.08,662.7756
-40.19,-28.9,42.04,1203.531
-12.94,20.63,49.2,-217.75220000000002
23.55,-32.9,37.76,-737.035
-42.24,17.62,-25.1,-769.3688000000001
16.98,42.83,14.94,742.1934
15.31,-45.42,-19.22,-714.6002000000001
-0.14,-2.08,31.06,31.3512
14.2,49.17,-8.56,689.654
24.02,1.15,39.04,66.663
-42.7,19.72,-3.64,-845.684
-2.35,-13.95,7.11,39.8925
-1.19,-29.08,-23.53,11.075199999999995
-0.15,13.12,-40.0,-41.967999999999996
23.9,19.82,-35.9,437.798
-47.79,-28.86,-34.24,1344.9794
13.85,31.54,-48.87,387.95899999999995
-38.08,-24.59,-46.74,889.6472
42.43,34.66,20.39,1491.0138
4.48,-20.21,-24.41,-114.95080000000002
-22.78,-48.41,-39.97,1062.8098
-6.46,32.94,-17.31,-230.1024
-6.82,-12.57,-42.74,42.9874
36.52,-36.71,-8.01,-1348.6592
23.86,-23.88,34.26,-535.5168
13.52,-20.74,11.43,-268.97479999999996
18.02,47.74,26.48,886.7548
-49.79,-32.59,19.41,1642.0661000000002
-2.58,36.05,-5.44,-98.449
19.45,-37.98,36.53,-702.1809999999999
18.12,41.95,21.12,781.2540000000001
17.31,-20.65,-40.13,-397.58149999999995
18.03,-26.21,43.45,-429.1163000000001
24.37,-17.67,-20.2,-450.81790000000007
13.6,6.31,16.04,101.856
14.84,-38.12,32.24,-533.4608
10.78,-19.24,14.4,-193.00719999999995
10.35,38.17,12.93,407.9895
-9.52,-28.73,30.66,304.1696
22.68,-26.88,-31.76,-641.3983999999999
43.28,10.47,39.77,492.9116
-24.38,-15.68,12.12,394.3984
5.35,-31.67,41.7,-127.73449999999998
-19.86,16.94,-31.55,-367.9784
-46.66,26.05,49.95,-1165.543
-25.26,-45.59,18.85,1170.4534
8.58,-41.04,-25.72,-377.8432
24.98,6.31,-37.26,120.3638
15.82,-42.92,-1.03,-680.0244
-18.72,-42.38,-48.77,744.5836
21.0,22.57,-4.88,469.09000000000003
-26.34,46.54,-39.14,-1265.0036
34.8,46.89,29.32,1661.0919999999999
13.1,-48.88,-37.97,-678.298
-24.12,12.82,-1.61,-310.82840000000004
36.57,39.93,25.25,1485.4901
-11.25,-36.99,-34.21,381.92750000000007
16.94,-13.98,-5.04,-241.86120000000003
23.96,-5.39,-5.22,-134.3644
-48.56,-13.45,-46.84,606.2919999999999
47.84,-35.87,-6.9,-1722.9208
-13.53,-25.89,-38.77,311.5217
-31.35,36.83,49.77,-1104.8505
46.63,48.44,-19.74,2239.0172000000002
14.27,5.63,24.4,104.74009999999998
39.07,-0.03,16.1,14.927900000000001
26.0,-49.67,28.36,-1263.0600000000002
-42.24,-37.04,46.99,1611.5596
20.38,43.47,-8.26,877.6586
37.84,-26.05,1.23,-984.5020000000001
-3.76,5.31,6.5,-13.465599999999998
-12.78,34.96,6.86,-439.92879999999997
32.99,26.15,33.1,895.7885
16.85,4.5,45.68,121.505
-19.41,-35.01,15.53,695.0740999999999
28.55,-42.13,7.82,-1194.9915
-12.96,11.59,19.47,-130.7364
-10.18,-45.41,-41.89,420.38379999999995
41.87,-5.92,-24.28,-272.1504
-33.69,36.97,16.62,-1228.8993
-8.72,-38.78,-31.1,307.0616
23.73,-14.33,9.99,-330.0609
-32.96,-39.3,38.5,1333.828
22.16,-19.96,14.75,-427.5636
44.24,43.9,-11.51,1930.626
-3.61,-15.87,27.08,84.3707
-0.43,40.52,-44.2,-61.6236
-29.87,48.75,-8.34,-1464.5025
42.35,-2.16,19.44,-72.03600000000002
-0.55,22.48,-19.71,-32.074
-46.2,-20.77,36.19,995.7640000000001
-4.54,-18.42,4.79,88.41680000000001
-43.46,15.02,-32.69,-685.4592
35.48,18.68,-20.86,641.9064
21.93,15.31,25.51,361.2583
38.14,-20.78,-44.23,-836.7792000000001
27.21,47.03,39.66,1319.3463000000002
-36.52,-3.57,-27.17,103.20640000000002
31.19,0.57,16.6,34.378299999999996
15.39,-49.16,-27.48,-784.0524
13.23,45.32,-39.47,560.1136
-3.91,6.44,44.62,19.439599999999995
-0.14,8.39,-1.12,-2.2946
-46.22,-5.79,-46.09,221.52379999999997
35.43,-10.56,17.26,-356.8808
0.22,3.81,-43.4,-42.5618
48.75,-6.98,-19.19,-359.46500000000003
32.05,13.56,25.49,460.08799999999997
-15.34,-49.77,-32.59,730.8818
17.52,-15.61,29.13,-244.35719999999998
22.6,-13.69,5.06,-304.334
-17.08,-9.54,-25.02,137.92319999999995
-24.61,11.43,0.58,-280.7123
0.41,-9.98,31.93,27.8382
-31.29,-18.14,21.88,589.4806
29.55,-19.26,48.76,-520.373
41.3,33.26,4.92,1378.558
16.72,-12.86,-20.93,-235.9492
8.86,1.29,40.46,51.8894
45.83,44.53,15.92,2056.7299
-17.37,45.31,17.48,-769.5547
-45.34,-3.84,3.31,177.4156
-31.11,-0.94,-40.85,-11.606600000000004
-40.05,-38.46,-7.3,1533.023
-2.83,12.02,-31.93,-65.94659999999999
4.6,2.53,-24.99,-13.352
44.83,-8.11,-11.65,-375.2212999999999
8.29,-8.33,36.89,-32.16569999999999
29.39,47.16,15.17,1401.2024
-23.86,11.45,-42.59,-315.78700000000003
-26.81,10.83,21.6,-268.7523
38.37,-32.49,-22.52,-1269.1613
-23.41,44.2,7.78,-1026.942
42.23,-44.97,-24.19,-1923.2730999999999
42.6,42.01,18.61,1808.2359999999999
-15.6,-22.26,-33.13,314.12600000000003
-3.69,44.71,16.62,-148.3599
-19.23,5.71,35.05,-74.75330000000001
-29.66,11.75,15.28,-333.225
-25.96,48.38,-5.56,-1261.5048000000002
39.55,15.44,-35.91,574.742
7.02,-21.14,-6.25,-154.65279999999998
-42.44,-45.92,49.99,1998.8348
40.38,43.95,30.8,1805.5010000000002
26.7,18.3,0.6,489.21000000000004
41.06,-31.32,-29.48,-1315.4792
-49.29,-5.21,42.77,299.5709
39.02,33.31,-36.37,1263.3862000000004
39.47,-28.51,10.85,-1114.4397000000001
